RequirementCode|RequirementTitle|RequirementDesc|RequirementCategory|Telemetry|Control|Metric|ValueFormula|Interpretation|IndustryBench|Regulation|Rule|Geography|BaselineFlag
CA-001|Providers of AI syst|SB 942 §22757|Corporate Oversight|YES|AI Transparency|ai.transparency.disc|(disclosed_interacti|SB 942 §22757|90.0|California AI Laws|Providers of AI syst|US-CA|Baseline
CA-001|Providers of AI syst|SB 942 §22757|Corporate Oversight|NO|Technical Documentat|NO_METRIC|NO_FORMULA|SB 942 §22757|N/A|California AI Laws|Providers of AI syst|US-CA|Not Baseline
CA-001|Providers of AI syst|SB 942 §22757|Corporate Oversight|YES|Transparency|ai.risk.doc_complete|max(0, 100 - ai.tran|Your documentation g|20.0|California AI Laws|Providers of AI syst|US-CA|Baseline
CA-001|Providers of AI syst|SB 942 §22757|Corporate Oversight|YES|Transparency|ai.transparency.doc_|(completed_doc_secti|SB 942 §22757|80.0|California AI Laws|Providers of AI syst|US-CA|Baseline
CA-002|Providers of generat|SB 942 §22757(a)(2)|Corporate Oversight|YES|AI Transparency|ai.transparency.disc|(disclosed_interacti|SB 942 §22757(a)(2)|90.0|California AI Laws|Providers of generat|US-CA|Baseline
CA-002|Providers of generat|SB 942 §22757(a)(2)|Corporate Oversight|NO|Consumer Interaction|ai.disclosure.consum|(disclosed_consumer_|SB 942 §22757(a)(2)|N/A|California AI Laws|Providers of generat|US-CA|Not Baseline
CA-002|Providers of generat|SB 942 §22757(a)(2)|Corporate Oversight|YES|Transparency|ai.risk.doc_complete|max(0, 100 - ai.tran|Your documentation g|20.0|California AI Laws|Providers of generat|US-CA|Baseline
CA-002|Providers of generat|SB 942 §22757(a)(2)|Corporate Oversight|YES|Transparency|ai.transparency.doc_|(completed_doc_secti|SB 942 §22757(a)(2)|80.0|California AI Laws|Providers of generat|US-CA|Baseline
CA-003|Providers of generat|AB 2013 §22756|Risk & Compliance|YES|AI Transparency|ai.transparency.disc|(disclosed_interacti|AB 2013 §22756|90.0|California AI Laws|Providers of generat|US-CA|Baseline
CA-003|Providers of generat|AB 2013 §22756|Risk & Compliance|NO|Model Cards and Data|NO_METRIC|NO_FORMULA|AB 2013 §22756|N/A|California AI Laws|Providers of generat|US-CA|Not Baseline
CA-003|Providers of generat|AB 2013 §22756|Risk & Compliance|YES|Transparency|ai.risk.doc_complete|max(0, 100 - ai.tran|Your documentation g|20.0|California AI Laws|Providers of generat|US-CA|Baseline
CA-003|Providers of generat|AB 2013 §22756|Risk & Compliance|YES|Transparency|ai.transparency.doc_|(completed_doc_secti|AB 2013 §22756|80.0|California AI Laws|Providers of generat|US-CA|Baseline
CA-004|Training data docume|AB 2013 §22756(b)|Risk & Compliance|NO|Model Cards and Data|NO_METRIC|NO_FORMULA|AB 2013 §22756(b)|N/A|California AI Laws|Training data docume|US-CA|Not Baseline
CA-004|Training data docume|AB 2013 §22756(b)|Risk & Compliance|NO|Personal Data|ai.privacy.consent_r|(consented_records /|AB 2013 §22756(b)|N/A|California AI Laws|Training data docume|US-CA|Not Baseline
CA-004|Training data docume|AB 2013 §22756(b)|Risk & Compliance|NO|Personal Data|ai.privacy.dsr_respo|mean(days_from_reque|AB 2013 §22756(b)|N/A|California AI Laws|Training data docume|US-CA|Not Baseline
CA-004|Training data docume|AB 2013 §22756(b)|Risk & Compliance|NO|Record-Keeping|ai.records.audit_log|(verified_log_entrie|AB 2013 §22756(b)|N/A|California AI Laws|Training data docume|US-CA|Not Baseline
CA-005|Developers of covere|SB 53 §22603(a)|Risk & Compliance|NO|Executive Commitment|NO_METRIC|NO_FORMULA|SB 53 §22603(a)|N/A|California AI Laws|Developers of covere|US-CA|Baseline
CA-005|Developers of covere|SB 53 §22603(a)|Risk & Compliance|YES|Risk Framework|ai.transparency.doc_|(completed_doc_secti|SB 53 §22603(a)|80.0|California AI Laws|Developers of covere|US-CA|Baseline
CA-005|Developers of covere|SB 53 §22603(a)|Risk & Compliance|NO|Safety|NO_METRIC|NO_FORMULA|SB 53 §22603(a)|N/A|California AI Laws|Developers of covere|US-CA|Not Baseline
CA-005|Developers of covere|SB 53 §22603(a)|Risk & Compliance|NO|Security Governance|NO_METRIC|NO_FORMULA|SB 53 §22603(a)|N/A|California AI Laws|Developers of covere|US-CA|Baseline
CA-006|Frontier AI develope|SB 53 §22603(b)|System Performance|NO|Incident Reporting|NO_METRIC|NO_FORMULA|SB 53 §22603(b)|N/A|California AI Laws|Frontier AI develope|US-CA|Not Baseline
CA-006|Frontier AI develope|SB 53 §22603(b)|System Performance|NO|Incident Analysis|NO_METRIC|NO_FORMULA|SB 53 §22603(b)|N/A|California AI Laws|Frontier AI develope|US-CA|Not Baseline
CA-006|Frontier AI develope|SB 53 §22603(b)|System Performance|NO|Regulatory Safety In|NO_METRIC|NO_FORMULA|SB 53 §22603(b)|N/A|California AI Laws|Frontier AI develope|US-CA|Not Baseline
CA-006|Frontier AI develope|SB 53 §22603(b)|System Performance|NO|Safety|NO_METRIC|NO_FORMULA|SB 53 §22603(b)|N/A|California AI Laws|Frontier AI develope|US-CA|Not Baseline
CA-007|Frontier AI develope|SB 53 §22603(c)|Risk & Compliance|NO|Lifecycle Management|NO_METRIC|NO_FORMULA|SB 53 §22603(c)|N/A|California AI Laws|Frontier AI develope|US-CA|Not Baseline
CA-007|Frontier AI develope|SB 53 §22603(c)|Risk & Compliance|NO|Record-Keeping|ai.records.audit_log|(verified_log_entrie|SB 53 §22603(c)|N/A|California AI Laws|Frontier AI develope|US-CA|Not Baseline
CA-007|Frontier AI develope|SB 53 §22603(c)|Risk & Compliance|NO|Safety|NO_METRIC|NO_FORMULA|SB 53 §22603(c)|N/A|California AI Laws|Frontier AI develope|US-CA|Not Baseline
CHN-001|Benefits and risks W|Imported from PDF so|Risk & Compliance|NO|Risk Monitoring|ai.risk.open_high_ri|count(risks where pr|Imported from PDF so|N/A|China Policies|Benefits and risks W|China|Not Baseline
CHN-001|Benefits and risks W|Imported from PDF so|Risk & Compliance|NO|Risk Monitoring|ai.risk.treatment_co|(completed_treatment|Imported from PDF so|N/A|China Policies|Benefits and risks W|China|Not Baseline
CHN-002|Singapore believes t|Imported from PDF so|Risk & Compliance|YES|Regulatory Complianc|ai.risk.disclosure_g|max(0, 100 - ai.tran|Your disclosure gap |10.0|China Policies|Singapore believes t|China|Not Baseline
CHN-002|Singapore believes t|Imported from PDF so|Risk & Compliance|YES|Regulatory Complianc|ai.transparency.disc|(disclosed_interacti|Imported from PDF so|90.0|China Policies|Singapore believes t|China|Not Baseline
CHN-003|Conceptual and regul|Imported from PDF so|Risk & Compliance|YES|Regulatory Complianc|ai.risk.disclosure_g|max(0, 100 - ai.tran|Your disclosure gap |10.0|China Policies|Conceptual and regul|China|Not Baseline
CHN-003|Conceptual and regul|Imported from PDF so|Risk & Compliance|YES|Regulatory Complianc|ai.transparency.disc|(disclosed_interacti|Imported from PDF so|90.0|China Policies|Conceptual and regul|China|Not Baseline
CHN-004|With respect to the |Imported from PDF so|Risk & Compliance|YES|Regulatory Complianc|ai.risk.disclosure_g|max(0, 100 - ai.tran|Your disclosure gap |10.0|China Policies|With respect to the |China|Not Baseline
CHN-004|With respect to the |Imported from PDF so|Risk & Compliance|YES|Regulatory Complianc|ai.transparency.disc|(disclosed_interacti|Imported from PDF so|90.0|China Policies|With respect to the |China|Not Baseline
CHN-005|As concerns privacy |Imported from PDF so|Risk & Compliance|NO|Personal Data|ai.privacy.consent_r|(consented_records /|Imported from PDF so|N/A|China Policies|As concerns privacy |China|Not Baseline
CHN-005|As concerns privacy |Imported from PDF so|Risk & Compliance|NO|Personal Data|ai.privacy.dsr_respo|mean(days_from_reque|Imported from PDF so|N/A|China Policies|As concerns privacy |China|Not Baseline
CHN-006|• During the design |Imported from PDF so|Risk & Compliance|YES|Regulatory Complianc|ai.risk.disclosure_g|max(0, 100 - ai.tran|Your disclosure gap |10.0|China Policies|• During the design |China|Not Baseline
CHN-006|• During the design |Imported from PDF so|Risk & Compliance|YES|Regulatory Complianc|ai.transparency.disc|(disclosed_interacti|Imported from PDF so|90.0|China Policies|• During the design |China|Not Baseline
CHN-007|• To ensure protecti|Imported from PDF so|Risk & Compliance|NO|Personal Data|ai.privacy.consent_r|(consented_records /|Imported from PDF so|N/A|China Policies|• To ensure protecti|China|Not Baseline
CHN-007|• To ensure protecti|Imported from PDF so|Risk & Compliance|NO|Personal Data|ai.privacy.dsr_respo|mean(days_from_reque|Imported from PDF so|N/A|China Policies|• To ensure protecti|China|Not Baseline
CHN-008|(b) A data safeguard|Imported from PDF so|Risk & Compliance|YES|Regulatory Complianc|ai.risk.disclosure_g|max(0, 100 - ai.tran|Your disclosure gap |10.0|China Policies|(b) A data safeguard|China|Not Baseline
CHN-008|(b) A data safeguard|Imported from PDF so|Risk & Compliance|YES|Regulatory Complianc|ai.transparency.disc|(disclosed_interacti|Imported from PDF so|90.0|China Policies|(b) A data safeguard|China|Not Baseline
CHN-009|(f) Service provider|Imported from PDF so|Risk & Compliance|NO|Risk Monitoring|ai.risk.open_high_ri|count(risks where pr|Imported from PDF so|N/A|China Policies|(f) Service provider|China|Not Baseline
CHN-009|(f) Service provider|Imported from PDF so|Risk & Compliance|NO|Risk Monitoring|ai.risk.treatment_co|(completed_treatment|Imported from PDF so|N/A|China Policies|(f) Service provider|China|Not Baseline
CHN-010|(c) Developers shoul|Imported from PDF so|Security|NO|Data Security|ai.data.dlp_incident|count(dlp_incidents)|Imported from PDF so|N/A|China Policies|(c) Developers shoul|China|Not Baseline
CHN-010|(c) Developers shoul|Imported from PDF so|Security|NO|Data Security|ai.data.encryption_c|(encrypted_datasets |Imported from PDF so|N/A|China Policies|(c) Developers shoul|China|Not Baseline
CHN-011|We make every effort|Imported from PDF so|Risk & Compliance|YES|Risk Identification|ai.core.error_rate|mean(ai.core.error_r|Imported from PDF so|0.05|China Policies|We make every effort|China|Baseline
CHN-011|We make every effort|Imported from PDF so|Risk & Compliance|YES|Risk Identification|ai.risk.error_to_lim|ai.core.error_rate /|Your error-to-limit |0.80|China Policies|We make every effort|China|Baseline
CHN-012|(d) Data security ma|Imported from PDF so|Risk & Compliance|YES|Regulatory Complianc|ai.risk.disclosure_g|max(0, 100 - ai.tran|Your disclosure gap |10.0|China Policies|(d) Data security ma|China|Not Baseline
CHN-012|(d) Data security ma|Imported from PDF so|Risk & Compliance|YES|Regulatory Complianc|ai.transparency.disc|(disclosed_interacti|Imported from PDF so|90.0|China Policies|(d) Data security ma|China|Not Baseline
CHN-013|6.3 Safety guideline|Imported from PDF so|Risk & Compliance|YES|Risk Identification|ai.core.error_rate|mean(ai.core.error_r|Imported from PDF so|0.05|China Policies|6.3 Safety guideline|China|Baseline
CHN-013|6.3 Safety guideline|Imported from PDF so|Risk & Compliance|YES|Risk Identification|ai.risk.error_to_lim|ai.core.error_rate /|Your error-to-limit |0.80|China Policies|6.3 Safety guideline|China|Baseline
CHN-014|2.3 Comprehensive go|Imported from PDF so|Risk & Compliance|YES|Risk Identification|ai.core.error_rate|mean(ai.core.error_r|Imported from PDF so|0.05|China Policies|2.3 Comprehensive go|China|Baseline
CHN-014|2.3 Comprehensive go|Imported from PDF so|Risk & Compliance|YES|Risk Identification|ai.risk.error_to_lim|ai.core.error_rate /|Your error-to-limit |0.80|China Policies|2.3 Comprehensive go|China|Baseline
CHN-015|Technological measur|Imported from PDF so|Risk & Compliance|NO|Risk Monitoring|ai.risk.open_high_ri|count(risks where pr|Imported from PDF so|N/A|China Policies|Technological measur|China|Not Baseline
CHN-015|Technological measur|Imported from PDF so|Risk & Compliance|NO|Risk Monitoring|ai.risk.treatment_co|(completed_treatment|Imported from PDF so|N/A|China Policies|Technological measur|China|Not Baseline
CO-001|Developers shall use|Section 6-1-1702(1)|Risk & Compliance|YES|Risk Treatment|ai.oversight.overrid|human_overrides / ai|Section 6-1-1702(1)|0.10|Colorado AI Act|Developers shall use|US-CO|Not Baseline
CO-001|Developers shall use|Section 6-1-1702(1)|Risk & Compliance|YES|Risk Treatment|ai.risk.override_to_|ai.oversight.overrid|Your override-to-tar|0.80|Colorado AI Act|Developers shall use|US-CO|Not Baseline
CO-001|Developers shall use|Section 6-1-1702(1)|Risk & Compliance|NO|Fairness and Bias Ma|ai.fairness.demograp|min(P(Y=1 A=a)) / ma|Section 6-1-1702(1)|N/A|Colorado AI Act|Developers shall use|US-CO|Not Baseline
CO-001|Developers shall use|Section 6-1-1702(1)|Risk & Compliance|NO|Fairness and Bias Ma|ai.fairness.equal_op|max(TPR_a - TPR_b) a|Section 6-1-1702(1)|N/A|Colorado AI Act|Developers shall use|US-CO|Not Baseline
CO-001|Developers shall use|Section 6-1-1702(1)|Risk & Compliance|NO|Algorithmic Discrimi|NO_METRIC|NO_FORMULA|Section 6-1-1702(1)|N/A|Colorado AI Act|Developers shall use|US-CO|Not Baseline
CO-002|Deployers shall use |Section 6-1-1703(1)|Solution Design|YES|Human Oversight|ai.oversight.overrid|(human_overrides / a|Section 6-1-1703(1)|0.10|Colorado AI Act|Deployers shall use |US-CO|Not Baseline
CO-002|Deployers shall use |Section 6-1-1703(1)|Solution Design|NO|Human Oversight|ai.oversight.review_|(reviewed_decisions |Section 6-1-1703(1)|N/A|Colorado AI Act|Deployers shall use |US-CO|Not Baseline
CO-002|Deployers shall use |Section 6-1-1703(1)|Solution Design|NO|Fairness and Bias Ma|ai.fairness.demograp|min(P(Y=1 A=a)) / ma|Section 6-1-1703(1)|N/A|Colorado AI Act|Deployers shall use |US-CO|Not Baseline
CO-002|Deployers shall use |Section 6-1-1703(1)|Solution Design|NO|Fairness and Bias Ma|ai.fairness.equal_op|max(TPR_a - TPR_b) a|Section 6-1-1703(1)|N/A|Colorado AI Act|Deployers shall use |US-CO|Not Baseline
CO-002|Deployers shall use |Section 6-1-1703(1)|Solution Design|NO|Algorithmic Discrimi|NO_METRIC|NO_FORMULA|Section 6-1-1703(1)|N/A|Colorado AI Act|Deployers shall use |US-CO|Not Baseline
CO-003|Deployers shall impl|Section 6-1-1703(1)(|Risk & Compliance|YES|Risk Framework|ai.transparency.doc_|(completed_doc_secti|Section 6-1-1703(1)(|80.0|Colorado AI Act|Deployers shall impl|US-CO|Baseline
CO-003|Deployers shall impl|Section 6-1-1703(1)(|Risk & Compliance|YES|Risk Treatment|ai.oversight.overrid|human_overrides / ai|Section 6-1-1703(1)(|0.10|Colorado AI Act|Deployers shall impl|US-CO|Not Baseline
CO-003|Deployers shall impl|Section 6-1-1703(1)(|Risk & Compliance|YES|Risk Treatment|ai.risk.override_to_|ai.oversight.overrid|Your override-to-tar|0.80|Colorado AI Act|Deployers shall impl|US-CO|Not Baseline
CO-003|Deployers shall impl|Section 6-1-1703(1)(|Risk & Compliance|NO|Fairness and Bias Ma|ai.fairness.demograp|min(P(Y=1 A=a)) / ma|Section 6-1-1703(1)(|N/A|Colorado AI Act|Deployers shall impl|US-CO|Not Baseline
CO-003|Deployers shall impl|Section 6-1-1703(1)(|Risk & Compliance|NO|Fairness and Bias Ma|ai.fairness.equal_op|max(TPR_a - TPR_b) a|Section 6-1-1703(1)(|N/A|Colorado AI Act|Deployers shall impl|US-CO|Not Baseline
CO-003|Deployers shall impl|Section 6-1-1703(1)(|Risk & Compliance|NO|Algorithmic Discrimi|NO_METRIC|NO_FORMULA|Section 6-1-1703(1)(|N/A|Colorado AI Act|Deployers shall impl|US-CO|Not Baseline
CO-004|Deployers shall comp|Section 6-1-1703(1)(|Risk & Compliance|NO|Technical Documentat|NO_METRIC|NO_FORMULA|Section 6-1-1703(1)(|N/A|Colorado AI Act|Deployers shall comp|US-CO|Not Baseline
CO-004|Deployers shall comp|Section 6-1-1703(1)(|Risk & Compliance|YES|AI Impact Assessment|ai.core.drift_score|KL_divergence(baseli|Section 6-1-1703(1)(|0.15|Colorado AI Act|Deployers shall comp|US-CO|Not Baseline
CO-004|Deployers shall comp|Section 6-1-1703(1)(|Risk & Compliance|NO|AI Impact Assessment|ai.risk.drift_to_lim|ai.core.drift_score |Your drift-to-limit |0.80|Colorado AI Act|Deployers shall comp|US-CO|Not Baseline
CO-004|Deployers shall comp|Section 6-1-1703(1)(|Risk & Compliance|NO|Fairness and Bias Ma|ai.fairness.demograp|min(P(Y=1 A=a)) / ma|Section 6-1-1703(1)(|N/A|Colorado AI Act|Deployers shall comp|US-CO|Not Baseline
CO-004|Deployers shall comp|Section 6-1-1703(1)(|Risk & Compliance|NO|Fairness and Bias Ma|ai.fairness.equal_op|max(TPR_a - TPR_b) a|Section 6-1-1703(1)(|N/A|Colorado AI Act|Deployers shall comp|US-CO|Not Baseline
CO-005|Impact assessments s|Section 6-1-1703(1)(|Risk & Compliance|NO|Change Management|NO_METRIC|NO_FORMULA|Section 6-1-1703(1)(|N/A|Colorado AI Act|Impact assessments s|US-CO|Not Baseline
CO-005|Impact assessments s|Section 6-1-1703(1)(|Risk & Compliance|NO|Risk Monitoring|ai.risk.open_high_ri|count(risks where pr|Section 6-1-1703(1)(|N/A|Colorado AI Act|Impact assessments s|US-CO|Not Baseline
CO-005|Impact assessments s|Section 6-1-1703(1)(|Risk & Compliance|NO|Risk Monitoring|ai.risk.treatment_co|(completed_treatment|Section 6-1-1703(1)(|N/A|Colorado AI Act|Impact assessments s|US-CO|Not Baseline
CO-005|Impact assessments s|Section 6-1-1703(1)(|Risk & Compliance|YES|AI Impact Assessment|ai.core.drift_score|KL_divergence(baseli|Section 6-1-1703(1)(|0.15|Colorado AI Act|Impact assessments s|US-CO|Not Baseline
CO-005|Impact assessments s|Section 6-1-1703(1)(|Risk & Compliance|NO|AI Impact Assessment|ai.risk.drift_to_lim|ai.core.drift_score |Your drift-to-limit |0.80|Colorado AI Act|Impact assessments s|US-CO|Not Baseline
CO-006|Deployers shall make|Section 6-1-1703(1)(|Risk & Compliance|NO|Internal Audit|NO_METRIC|NO_FORMULA|Section 6-1-1703(1)(|N/A|Colorado AI Act|Deployers shall make|US-CO|Baseline
CO-006|Deployers shall make|Section 6-1-1703(1)(|Risk & Compliance|YES|Regulatory Complianc|ai.risk.disclosure_g|max(0, 100 - ai.tran|Your disclosure gap |10.0|Colorado AI Act|Deployers shall make|US-CO|Not Baseline
CO-006|Deployers shall make|Section 6-1-1703(1)(|Risk & Compliance|YES|Regulatory Complianc|ai.transparency.disc|(disclosed_interacti|Section 6-1-1703(1)(|90.0|Colorado AI Act|Deployers shall make|US-CO|Not Baseline
CO-006|Deployers shall make|Section 6-1-1703(1)(|Risk & Compliance|NO|Record-Keeping|ai.records.audit_log|(verified_log_entrie|Section 6-1-1703(1)(|N/A|Colorado AI Act|Deployers shall make|US-CO|Not Baseline
CO-007|Deployers shall prov|Section 6-1-1703(1)(|Risk & Compliance|YES|AI Transparency|ai.transparency.disc|(disclosed_interacti|Section 6-1-1703(1)(|90.0|Colorado AI Act|Deployers shall prov|US-CO|Baseline
CO-007|Deployers shall prov|Section 6-1-1703(1)(|Risk & Compliance|NO|Consumer Interaction|ai.disclosure.consum|(disclosed_consumer_|Section 6-1-1703(1)(|N/A|Colorado AI Act|Deployers shall prov|US-CO|Not Baseline
CO-007|Deployers shall prov|Section 6-1-1703(1)(|Risk & Compliance|YES|Transparency|ai.risk.doc_complete|max(0, 100 - ai.tran|Your documentation g|20.0|Colorado AI Act|Deployers shall prov|US-CO|Baseline
CO-007|Deployers shall prov|Section 6-1-1703(1)(|Risk & Compliance|YES|Transparency|ai.transparency.doc_|(completed_doc_secti|Section 6-1-1703(1)(|80.0|Colorado AI Act|Deployers shall prov|US-CO|Baseline
CO-008|Deployers shall prov|Section 6-1-1703(1)(|Corporate Oversight|NO|Consumer Interaction|ai.disclosure.consum|(disclosed_consumer_|Section 6-1-1703(1)(|N/A|Colorado AI Act|Deployers shall prov|US-CO|Not Baseline
CO-008|Deployers shall prov|Section 6-1-1703(1)(|Corporate Oversight|YES|Human Oversight|ai.oversight.overrid|(human_overrides / a|Section 6-1-1703(1)(|0.10|Colorado AI Act|Deployers shall prov|US-CO|Not Baseline
CO-008|Deployers shall prov|Section 6-1-1703(1)(|Corporate Oversight|NO|Human Oversight|ai.oversight.review_|(reviewed_decisions |Section 6-1-1703(1)(|N/A|Colorado AI Act|Deployers shall prov|US-CO|Not Baseline
CO-008|Deployers shall prov|Section 6-1-1703(1)(|Corporate Oversight|NO|Adverse Decision App|ai.appeals.rate|(appeals_submitted /|Section 6-1-1703(1)(|N/A|Colorado AI Act|Deployers shall prov|US-CO|Not Baseline
CO-008|Deployers shall prov|Section 6-1-1703(1)(|Corporate Oversight|NO|Adverse Decision App|ai.appeals.resolutio|mean(resolution_time|Section 6-1-1703(1)(|N/A|Colorado AI Act|Deployers shall prov|US-CO|Not Baseline
CO-009|Developers shall mak|Section 6-1-1702(1)(|Risk & Compliance|YES|AI Transparency|ai.transparency.disc|(disclosed_interacti|Section 6-1-1702(1)(|90.0|Colorado AI Act|Developers shall mak|US-CO|Baseline
CO-009|Developers shall mak|Section 6-1-1702(1)(|Risk & Compliance|NO|Technical Documentat|NO_METRIC|NO_FORMULA|Section 6-1-1702(1)(|N/A|Colorado AI Act|Developers shall mak|US-CO|Not Baseline
CO-009|Developers shall mak|Section 6-1-1702(1)(|Risk & Compliance|NO|Fairness and Bias Ma|ai.fairness.demograp|min(P(Y=1 A=a)) / ma|Section 6-1-1702(1)(|N/A|Colorado AI Act|Developers shall mak|US-CO|Not Baseline
CO-009|Developers shall mak|Section 6-1-1702(1)(|Risk & Compliance|NO|Fairness and Bias Ma|ai.fairness.equal_op|max(TPR_a - TPR_b) a|Section 6-1-1702(1)(|N/A|Colorado AI Act|Developers shall mak|US-CO|Not Baseline
CO-009|Developers shall mak|Section 6-1-1702(1)(|Risk & Compliance|NO|Third-Party Responsi|NO_METRIC|NO_FORMULA|Section 6-1-1702(1)(|N/A|Colorado AI Act|Developers shall mak|US-CO|Not Baseline
CO-010|Developers shall pub|Section 6-1-1702(1)(|Risk & Compliance|YES|AI Transparency|ai.transparency.disc|(disclosed_interacti|Section 6-1-1702(1)(|90.0|Colorado AI Act|Developers shall pub|US-CO|Baseline
CO-010|Developers shall pub|Section 6-1-1702(1)(|Risk & Compliance|NO|Model Cards and Data|NO_METRIC|NO_FORMULA|Section 6-1-1702(1)(|N/A|Colorado AI Act|Developers shall pub|US-CO|Not Baseline
CO-010|Developers shall pub|Section 6-1-1702(1)(|Risk & Compliance|YES|Transparency|ai.risk.doc_complete|max(0, 100 - ai.tran|Your documentation g|20.0|Colorado AI Act|Developers shall pub|US-CO|Baseline
CO-010|Developers shall pub|Section 6-1-1702(1)(|Risk & Compliance|YES|Transparency|ai.transparency.doc_|(completed_doc_secti|Section 6-1-1702(1)(|80.0|Colorado AI Act|Developers shall pub|US-CO|Baseline
CO-011|Deployers shall impl|Section 6-1-1703(2)|Risk & Compliance|NO|Internal Audit|NO_METRIC|NO_FORMULA|Section 6-1-1703(2)|N/A|Colorado AI Act|Deployers shall impl|US-CO|Baseline
CO-011|Deployers shall impl|Section 6-1-1703(2)|Risk & Compliance|NO|Roles and Resources|ai.governance.role_f|(filled_governance_r|Section 6-1-1703(2)|N/A|Colorado AI Act|Deployers shall impl|US-CO|Not Baseline
CO-011|Deployers shall impl|Section 6-1-1703(2)|Risk & Compliance|YES|Risk Framework|ai.transparency.doc_|(completed_doc_secti|Section 6-1-1703(2)|80.0|Colorado AI Act|Deployers shall impl|US-CO|Baseline
CO-011|Deployers shall impl|Section 6-1-1703(2)|Risk & Compliance|NO|Algorithmic Discrimi|NO_METRIC|NO_FORMULA|Section 6-1-1703(2)|N/A|Colorado AI Act|Deployers shall impl|US-CO|Not Baseline
CO-012|Compliance with NIST|Section 6-1-1703(4)|Risk & Compliance|YES|Risk Framework|ai.transparency.doc_|(completed_doc_secti|Section 6-1-1703(4)|80.0|Colorado AI Act|Compliance with NIST|US-CO|Baseline
CO-012|Compliance with NIST|Section 6-1-1703(4)|Risk & Compliance|YES|Regulatory Complianc|ai.risk.disclosure_g|max(0, 100 - ai.tran|Your disclosure gap |10.0|Colorado AI Act|Compliance with NIST|US-CO|Not Baseline
CO-012|Compliance with NIST|Section 6-1-1703(4)|Risk & Compliance|YES|Regulatory Complianc|ai.transparency.disc|(disclosed_interacti|Section 6-1-1703(4)|90.0|Colorado AI Act|Compliance with NIST|US-CO|Not Baseline
EU-001|Providers of high-ri|Article 9(1)|Risk & Compliance|NO|Lifecycle Management|NO_METRIC|NO_FORMULA|Article 9(1)|N/A|EU AI Act|Providers of high-ri|EU|Not Baseline
EU-001|Providers of high-ri|Article 9(1)|Risk & Compliance|YES|Risk Framework|ai.transparency.doc_|(completed_doc_secti|Article 9(1)|80.0|EU AI Act|Providers of high-ri|EU|Baseline
EU-001|Providers of high-ri|Article 9(1)|Risk & Compliance|YES|Risk Identification|ai.core.error_rate|mean(ai.core.error_r|Article 9(1)|0.05|EU AI Act|Providers of high-ri|EU|Baseline
EU-001|Providers of high-ri|Article 9(1)|Risk & Compliance|YES|Risk Identification|ai.risk.error_to_lim|ai.core.error_rate /|Your error-to-limit |0.80|EU AI Act|Providers of high-ri|EU|Baseline
EU-001|Providers of high-ri|Article 9(1)|Risk & Compliance|YES|Risk Treatment|ai.oversight.overrid|human_overrides / ai|Article 9(1)|0.10|EU AI Act|Providers of high-ri|EU|Not Baseline
EU-001|Providers of high-ri|Article 9(1)|Risk & Compliance|YES|Risk Treatment|ai.risk.override_to_|ai.oversight.overrid|Your override-to-tar|0.80|EU AI Act|Providers of high-ri|EU|Not Baseline
EU-001|Providers of high-ri|Article 9(1)|Risk & Compliance|NO|Risk Monitoring|ai.risk.open_high_ri|count(risks where pr|Article 9(1)|N/A|EU AI Act|Providers of high-ri|EU|Not Baseline
EU-001|Providers of high-ri|Article 9(1)|Risk & Compliance|NO|Risk Monitoring|ai.risk.treatment_co|(completed_treatment|Article 9(1)|N/A|EU AI Act|Providers of high-ri|EU|Not Baseline
EU-002|The risk management |Article 9(2)(a)|Risk & Compliance|NO|AI System Context an|NO_METRIC|NO_FORMULA|Article 9(2)(a)|N/A|EU AI Act|The risk management |EU|Baseline
EU-002|The risk management |Article 9(2)(a)|Risk & Compliance|YES|Risk Identification|ai.core.error_rate|mean(ai.core.error_r|Article 9(2)(a)|0.05|EU AI Act|The risk management |EU|Baseline
EU-002|The risk management |Article 9(2)(a)|Risk & Compliance|YES|Risk Identification|ai.risk.error_to_lim|ai.core.error_rate /|Your error-to-limit |0.80|EU AI Act|The risk management |EU|Baseline
EU-002|The risk management |Article 9(2)(a)|Risk & Compliance|YES|AI Impact Assessment|ai.core.drift_score|KL_divergence(baseli|Article 9(2)(a)|0.15|EU AI Act|The risk management |EU|Not Baseline
EU-002|The risk management |Article 9(2)(a)|Risk & Compliance|NO|AI Impact Assessment|ai.risk.drift_to_lim|ai.core.drift_score |Your drift-to-limit |0.80|EU AI Act|The risk management |EU|Not Baseline
EU-003|Providers must estim|Article 9(2)(b)|Risk & Compliance|YES|Risk Identification|ai.core.error_rate|mean(ai.core.error_r|Article 9(2)(b)|0.05|EU AI Act|Providers must estim|EU|Baseline
EU-003|Providers must estim|Article 9(2)(b)|Risk & Compliance|YES|Risk Identification|ai.risk.error_to_lim|ai.core.error_rate /|Your error-to-limit |0.80|EU AI Act|Providers must estim|EU|Baseline
EU-003|Providers must estim|Article 9(2)(b)|Risk & Compliance|YES|Risk Treatment|ai.oversight.overrid|human_overrides / ai|Article 9(2)(b)|0.10|EU AI Act|Providers must estim|EU|Not Baseline
EU-003|Providers must estim|Article 9(2)(b)|Risk & Compliance|YES|Risk Treatment|ai.risk.override_to_|ai.oversight.overrid|Your override-to-tar|0.80|EU AI Act|Providers must estim|EU|Not Baseline
